,index,population,supermarket
0,130890201001000,207.0,382.9
1,130890201001006,52.0,601.1
2,130890201001007,39.0,941.1
3,130890201001008,1.0,1537.8
4,130890201001009,35.0,1167.8
5,130890201001010,75.0,893.1
6,130890201001011,88.0,1077.6
7,130890201001012,80.0,1342.4
8,130890201001013,37.0,1483.6
9,130890201001017,134.0,1166.4
10,130890201001018,77.0,1245.2
11,130890201001019,44.0,1459.9
12,130890201001020,58.0,1407.7
13,130890201001021,74.0,1158.4
14,130890201001022,45.0,1060.7
15,130890201001023,81.0,728.4
16,130890201001024,88.0,1457.8
17,130890201001026,48.0,1267.2
18,130890201001027,11.0,1656.2
19,130890201001028,16.0,1543.4
20,130890201001029,214.0,2606.7
21,130890201001030,36.0,2274.0
22,130890201001031,51.0,2144.2
23,130890201001032,58.0,1816.8
24,130890201001033,15.0,1662.1
25,130890201001034,69.0,1791.9
26,130890201001035,10.0,1955.3
27,130890201001036,5.0,1212.2
28,130890202001000,61.0,2547.5
29,130890202001001,124.0,2057.9
30,130890202001002,15.0,2038.5
31,130890202001003,31.0,1924.0
32,130890202001004,11.0,2228.3
33,130890202001005,89.0,1788.0
34,130890202001006,135.0,1949.9
35,130890202001007,45.0,1675.2
36,130890202001008,65.0,1391.5
37,130890202001009,2.0,1228.7
38,130890202001011,29.0,1621.5
39,130890202001012,34.0,1278.6
40,130890202001013,44.0,1464.1
41,130890202001014,37.0,2039.6
42,130890202001015,1.0,2028.8
43,130890202001016,1.0,2049.5
44,130890202001017,24.0,1117.7
45,130890202002000,118.0,1485.1
46,130890202002001,50.0,1533.8
47,130890202002002,1.0,1205.2
48,130890202002003,272.0,1559.1
49,130890202002004,11.0,1007.8
50,130890202002005,439.0,1235.0
51,130890202002006,7.0,1237.2
52,130890202002007,2.0,928.7
53,130890202002009,10.0,1186.3
54,130890202002011,83.0,946.0
55,130890202002012,72.0,1471.7
56,130890202002013,128.0,834.1
57,130890202002014,2.0,996.3
58,130890203001000,4.0,2646.9
59,130890203001002,98.0,2227.9
60,130890203001003,46.0,2089.0
61,130890203001004,44.0,2417.7
62,130890203001005,66.0,3605.5
63,130890203001006,60.0,2377.5
64,130890203001007,57.0,2527.1
65,130890203001008,94.0,2539.7
66,130890203001009,98.0,2230.4
67,130890203001010,84.0,2125.1
68,130890203001011,44.0,2416.2
69,130890203001012,44.0,2086.0
70,130890203001013,87.0,1919.0
71,130890203002000,32.0,2056.4
72,130890203002001,149.0,2066.7
73,130890203002003,36.0,1584.8
74,130890203002004,40.0,1623.8
75,130890203002005,71.0,1837.4
76,130890203002006,69.0,1901.5
77,130890203002007,47.0,2027.6
78,130890203002008,51.0,2080.0
79,130890203002009,89.0,1633.2
80,130890203002010,84.0,1337.3
81,130890203002011,39.0,1798.8
82,130890203002013,75.0,1804.6
83,130890203002014,37.0,1640.8
84,130890203002015,54.0,1904.0
85,130890203003000,94.0,2550.4
86,130890203003001,116.0,2435.6
87,130890203003002,86.0,2570.3
88,130890203003003,144.0,2078.1
89,130890203003004,134.0,2460.6
90,130890203003005,22.0,2050.8
91,130890203003006,38.0,2221.4
92,130890203003007,79.0,2186.5
93,130890203003008,40.0,1942.6
94,130890203003012,29.0,2142.7
95,130890203003013,42.0,2119.8
96,130890203003014,389.0,2547.9
97,130890203003015,44.0,2234.5
98,130890203003016,89.0,2344.0
99,130890203003017,30.0,2212.7
100,130890203003018,53.0,1944.6
101,130890203003019,64.0,1925.7
102,130890203003020,83.0,2089.3
103,130890203003021,31.0,2401.2
104,130890203003022,60.0,2546.3
105,130890203003026,49.0,2436.5
106,130890203003027,34.0,2542.8
107,130890203003028,60.0,2424.5
108,130890203003030,65.0,2574.0
109,130890204001000,44.0,1207.7
110,130890204001001,70.0,810.2
111,130890204001002,123.0,729.0
112,130890204001003,263.0,1219.0
113,130890204001004,43.0,753.8
114,130890204001005,52.0,242.5
115,130890204001006,50.0,382.5
116,130890204001007,109.0,1261.4
117,130890204001008,276.0,1060.8
118,130890204001009,31.0,1296.2
119,130890204001010,61.0,377.4
120,130890204001011,99.0,718.2
121,130890204001012,114.0,850.4
122,130890204001013,92.0,308.7
123,130890204002000,61.0,1209.7
124,130890204002001,61.0,1170.0
125,130890204002002,49.0,906.1
126,130890204002003,70.0,717.8
127,130890204002004,221.0,818.6
128,130890204002005,161.0,709.9
129,130890204002006,130.0,548.3
130,130890204002008,70.0,1287.8
131,130890204002009,27.0,1388.1
132,130890204002013,99.0,1232.9
133,130890205001000,39.0,1081.9
134,130890205001001,9.0,663.5
135,130890205001002,26.0,581.9
136,130890205001003,227.0,975.3
137,130890205001004,63.0,1104.8
138,130890205001005,250.0,238.4
139,130890205001006,22.0,151.5
140,130890205001007,41.0,346.6
141,130890205001008,45.0,784.9
142,130890205001009,25.0,634.8
143,130890205001010,40.0,601.8
144,130890205001011,46.0,476.7
145,130890205001012,54.0,149.7
146,130890205001013,52.0,361.3
147,130890205001014,58.0,594.8
148,130890205001016,103.0,492.3
149,130890205001017,22.0,578.8
150,130890205001018,9.0,1014.1
151,130890205002000,47.0,1903.4
152,130890205002001,62.0,1797.0
153,130890205002002,34.0,1718.8
154,130890205002003,68.0,1721.8
155,130890205002006,51.0,1372.0
156,130890205002007,48.0,1251.5
157,130890205002008,83.0,1194.0
158,130890205002009,54.0,1099.5
159,130890205002010,35.0,1617.1
160,130890205002011,119.0,2258.5
161,130890205002012,64.0,2112.6
162,130890205002013,58.0,2238.9
163,130890205002014,40.0,2342.4
164,130890205002015,33.0,2341.1
165,130890205002016,40.0,2188.1
166,130890205002017,8.0,1400.4
167,130890205002018,64.0,1237.3
168,130890205002019,28.0,981.2
169,130890205002020,28.0,1058.0
170,130890205002021,36.0,1194.9
171,130890205002022,69.0,1160.0
172,130890205002023,70.0,1179.2
173,130890205002024,48.0,858.5
174,130890205002025,21.0,786.7
175,130890205002026,51.0,949.9
176,130890205002027,11.0,1011.4
177,130890205002028,44.0,1107.3
178,130890205002029,6.0,1382.3
179,130890205002030,5.0,1428.4
180,130890205002031,68.0,1380.1
181,130890205002032,4.0,1503.8
182,130890205002033,92.0,1761.8
183,130890205002034,13.0,1152.6
184,130890205002035,14.0,1196.1
185,130890205002036,17.0,1106.3
186,130890205002037,18.0,1179.3
187,130890205002041,20.0,1158.3
188,130890205002042,22.0,1095.0
189,130890205002043,78.0,1907.5
190,130890206001001,59.0,1575.6
191,130890206001002,45.0,1377.3
192,130890206001003,109.0,1061.1
193,130890206001004,53.0,881.5
194,130890206001005,20.0,1024.4
195,130890206001006,33.0,938.9
196,130890206001007,16.0,1022.9
197,130890206001008,52.0,839.8
198,130890206002003,3.0,1661.4
199,130890206002004,608.0,1726.7
200,130890206002005,38.0,1274.9
201,130890206002006,647.0,1406.7
202,130890206002009,44.0,2107.9
203,130890206002010,47.0,1933.1
204,130890206002011,48.0,1874.7
205,130890206002012,51.0,1730.6
206,130890206002013,12.0,1256.9
207,130890206002014,29.0,1376.7
208,130890206002015,21.0,1591.8
209,130890206002016,32.0,1115.8
210,130890206002017,33.0,1292.2
211,130890207001000,106.0,2701.6
212,130890207001001,93.0,2832.2
213,130890207001002,53.0,2508.9
214,130890207001003,43.0,2610.7
215,130890207001005,96.0,2314.4
216,130890207001006,23.0,2370.1
217,130890207001007,38.0,2533.7
218,130890207001008,247.0,2475.9
219,130890207001009,5.0,2306.0
220,130890207001010,247.0,2535.6
221,130890207001012,241.0,2665.6
222,130890207001013,40.0,2344.7
223,130890207001014,44.0,2250.1
224,130890207001015,31.0,2159.7
225,130890207001016,33.0,2158.9
226,130890207001017,49.0,2061.3
227,130890207001018,62.0,2139.8
228,130890207001019,29.0,1861.8
229,130890207002001,29.0,1891.1
230,130890207002002,125.0,2228.7
231,130890207002003,50.0,2068.6
232,130890207002004,57.0,2247.5
233,130890207002005,41.0,2278.9
234,130890207002006,52.0,2404.2
235,130890207002007,51.0,2277.0
236,130890207002009,29.0,2310.8
237,130890207002010,35.0,2355.9
238,130890207002011,16.0,2307.3
239,130890207002012,33.0,2234.1
240,130890207002013,34.0,2283.5
241,130890208011000,43.0,1455.1
242,130890208011001,36.0,1264.6
243,130890208011002,23.0,1404.9
244,130890208011003,19.0,1512.3
245,130890208011004,56.0,1886.4
246,130890208011005,47.0,1964.7
247,130890208011006,45.0,2073.3
248,130890208011007,56.0,2207.6
249,130890208011008,33.0,2072.4
250,130890208011009,62.0,2000.7
251,130890208011010,81.0,1999.6
252,130890208011011,42.0,1854.0
253,130890208011012,31.0,1573.2
254,130890208011013,51.0,1461.9
255,130890208011014,40.0,1248.0
256,130890208011017,56.0,1922.0
257,130890208011018,86.0,2858.7
258,130890208011019,24.0,2174.1
259,130890208011020,4.0,2258.9
260,130890208011021,57.0,1733.4
261,130890208011022,59.0,1828.0
262,130890208011023,14.0,1772.2
263,130890208011024,14.0,1526.7
264,130890208011025,18.0,1551.0
265,130890208011026,41.0,1386.6
266,130890208011027,51.0,1266.3
267,130890208012001,49.0,1621.6
268,130890208012002,54.0,1547.7
269,130890208012003,72.0,1542.5
270,130890208012004,93.0,1344.6
271,130890208012006,70.0,1194.1
272,130890208012007,49.0,1218.3
273,130890208012008,79.0,1163.5
274,130890208012009,99.0,1627.5
275,130890208012010,147.0,1440.3
276,130890208012011,189.0,2068.4
277,130890208012012,30.0,1975.8
278,130890208012013,61.0,1659.8
279,130890208012014,13.0,1985.9
280,130890208012015,36.0,1987.5
281,130890208012016,98.0,1933.7
282,130890208012017,85.0,2319.2
283,130890208012018,75.0,1576.0
284,130890208012019,56.0,1282.6
285,130890208021000,18.0,1986.9
286,130890208021001,54.0,1983.6
287,130890208021002,84.0,2016.3
288,130890208021003,42.0,1443.2
289,130890208021004,49.0,1245.2
290,130890208021005,181.0,1435.6
291,130890208021006,53.0,2177.1
292,130890208021007,28.0,2132.0
293,130890208021008,49.0,1370.0
294,130890208021009,49.0,1577.9
295,130890208021010,50.0,1713.6
296,130890208021011,112.0,1575.2
297,130890208021012,31.0,1679.5
298,130890208022000,39.0,1080.3
299,130890208022001,42.0,1163.0
300,130890208022002,37.0,1372.2
301,130890208022003,23.0,1390.4
302,130890208022004,20.0,1515.6
303,130890208022005,40.0,1620.8
304,130890208022006,54.0,1526.1
305,130890208022007,10.0,1531.2
306,130890208022008,32.0,1306.9
307,130890208022009,86.0,1447.3
308,130890208022011,22.0,1541.4
309,130890208022012,5.0,1610.4
310,130890208022013,66.0,1417.2
311,130890208022014,55.0,1307.0
312,130890208022016,12.0,1307.3
313,130890208022018,347.0,940.7
314,130890208022019,344.0,980.5
315,130890208022020,400.0,1160.4
316,130890208022022,9.0,518.9
317,130890208022025,29.0,415.4
318,130890208022026,22.0,756.7
319,130890208022027,15.0,662.3
320,130890208022028,18.0,799.2
321,130890208022029,7.0,937.7
322,130890208023000,47.0,1738.8
323,130890208023001,47.0,1747.4
324,130890208023002,80.0,1628.2
325,130890208023003,51.0,1213.5
326,130890208023004,35.0,1107.0
327,130890208023005,75.0,994.8
328,130890208023006,45.0,858.1
329,130890208023007,67.0,1244.4
330,130890208023008,38.0,1445.2
331,130890208023009,68.0,1268.8
332,130890208023010,20.0,1048.1
333,130890208023011,8.0,1014.6
334,130890208024001,106.0,2546.7
335,130890208024002,44.0,2316.4
336,130890208024003,42.0,2113.3
337,130890208024004,22.0,1990.2
338,130890208024006,9.0,1784.1
339,130890208024007,10.0,1729.0
340,130890208024008,41.0,1561.3
341,130890208024009,42.0,1669.9
342,130890208024010,27.0,1256.9
343,130890208024012,10.0,2566.1
344,130890208024013,43.0,2652.4
345,130890208024014,58.0,2466.0
346,130890208024015,30.0,2523.4
347,130890208024016,48.0,2463.9
348,130890208024017,45.0,2300.3
349,130890208024018,31.0,1988.8
350,130890208024019,12.0,2508.3
351,130890208024020,26.0,2473.8
