,index,population,supermarket
0,245100101001000,84.0,997.6
1,245100101001001,70.0,941.3
2,245100101001002,75.0,880.3
3,245100101001003,88.0,819.7
4,245100101001004,75.0,756.4
5,245100101001005,87.0,698.0
6,245100101001006,74.0,631.5
7,245100101001008,77.0,501.3
8,245100101001009,42.0,500.5
9,245100101001010,20.0,601.3
10,245100101001011,29.0,652.8
11,245100101001012,41.0,710.7
12,245100101001013,75.0,765.6
13,245100101001014,66.0,833.9
14,245100101001015,101.0,887.8
15,245100101001016,26.0,681.1
16,245100101001017,55.0,585.6
17,245100101001018,50.0,649.8
18,245100101002000,86.0,774.5
19,245100101002001,34.0,723.1
20,245100101002002,88.0,655.1
21,245100101002003,74.0,598.2
22,245100101002004,93.0,531.7
23,245100101002005,87.0,473.6
24,245100101002006,65.0,409.4
25,245100101002007,47.0,352.6
26,245100101002008,43.0,344.4
27,245100101002009,18.0,399.7
28,245100101002010,39.0,448.9
29,245100101002011,51.0,510.1
30,245100101002012,32.0,601.3
31,245100101002013,29.0,657.0
32,245100101002014,75.0,716.6
33,245100101002015,71.0,769.9
34,245100101002017,23.0,551.0
35,245100101002018,12.0,612.6
36,245100101003000,112.0,764.2
37,245100101003001,48.0,682.6
38,245100101003002,12.0,635.4
39,245100101003003,8.0,573.2
40,245100101003004,45.0,555.5
41,245100101003005,1.0,456.9
42,245100101003007,88.0,621.7
43,245100101003008,41.0,480.6
44,245100101003010,40.0,342.4
45,245100101003011,14.0,419.8
46,245100101003012,19.0,460.0
47,245100101003013,21.0,404.9
48,245100101003014,142.0,737.1
49,245100101003015,176.0,733.5
50,245100101003016,19.0,696.6
51,245100101003017,29.0,664.6
52,245100101003018,44.0,603.7
53,245100101003019,15.0,637.2
54,245100101003020,14.0,724.9
55,245100101003021,16.0,693.1
56,245100101003022,16.0,718.5
57,245100102001000,112.0,564.9
58,245100102001001,98.0,611.8
59,245100102001002,92.0,676.4
60,245100102001003,98.0,800.7
61,245100102001005,114.0,690.3
62,245100102001006,159.0,592.4
63,245100102001007,152.0,650.9
64,245100102002000,85.0,559.4
65,245100102002001,87.0,614.7
66,245100102002002,103.0,726.2
67,245100102002003,69.0,669.8
68,245100102002004,58.0,780.0
69,245100102002005,38.0,837.1
70,245100102002006,65.0,946.2
71,245100102002007,73.0,890.0
72,245100102003000,78.0,901.7
73,245100102003001,87.0,961.6
74,245100102003002,101.0,978.6
75,245100102003003,82.0,920.7
76,245100102003005,95.0,800.2
77,245100102003006,93.0,686.6
78,245100102003007,74.0,743.2
79,245100102003008,81.0,807.8
80,245100102003009,79.0,867.1
81,245100102003010,73.0,930.5
82,245100102003011,99.0,989.4
83,245100102004000,125.0,733.3
84,245100102004001,77.0,798.6
85,245100102004002,123.0,854.1
86,245100102004003,90.0,978.7
87,245100102004004,133.0,925.4
88,245100102004005,116.0,858.0
89,245100103001000,29.0,947.0
90,245100103001002,5.0,1038.0
