,geoid10,population,supermarket
0,482011000001000,,2371.5
1,482011000001001,,2801.5
2,482011000001002,,1915.4
3,482011000001003,,1898.1
4,482011000001004,,1681.2
5,482011000001005,,1665.3
6,482011000001006,,961.7
7,482011000001007,,1073.0
8,482011000001008,,1218.6
9,482011000001009,16.0,1279.1
10,482011000001010,,1245.0
11,482011000001011,,824.6
12,482011000001012,,1020.7
13,482011000001013,,1122.1
14,482011000001014,,1019.7
15,482011000001015,,821.6
16,482011000001016,,923.9
17,482011000001017,18.0,821.5
18,482011000001018,,871.7
19,482011000001019,,817.7
20,482011000001020,609.0,618.1
21,482011000001021,,1168.1
22,482011000001022,,1390.0
23,482011000001023,,1479.2
24,482011000001024,283.0,1497.7
25,482011000001025,,1650.7
26,482011000001026,,1725.1
27,482011000001027,,1715.8
28,482011000001028,,1683.2
29,482011000001029,881.0,613.6
30,482011000001030,39.0,713.4
31,482011000001031,,511.6
32,482011000001032,,411.1
33,482011000001033,,1361.0
34,482011000001034,,1290.2
35,482011000001035,28.0,1137.3
36,482011000001036,,1121.1
37,482011000001037,,1008.1
38,482011000001038,,916.8
39,482011000001039,,771.6
40,482011000001040,,1258.0
41,482011000001041,202.0,691.0
42,482011000001042,,720.1
43,482011000001043,,517.5
44,482011000001044,,817.8
45,482011000001045,445.0,858.1
46,482011000001046,127.0,868.9
47,482011000001047,,1048.7
48,482011000001048,,1153.3
49,482011000001049,,1067.7
50,482011000001050,,1168.5
51,482011000001051,,1228.8
52,482011000001052,16.0,1209.1
53,482011000001053,,1361.1
54,482011000001054,,1577.0
55,482011000001055,,1593.0
56,482011000001056,,615.0
57,482011000001057,,520.3
58,482011000001058,,516.1
59,482011000001059,,465.9
60,482011000001060,,448.8
61,482011000001061,,412.5
62,482011000001062,,310.6
63,482011000001063,,1111.2
64,482011000001064,,1012.1
65,482011000001065,,915.3
66,482011000001066,,766.3
67,482011000001067,,610.4
68,482011000001068,,668.6
69,482011000001069,,706.7
70,482011000001070,,706.4
71,482011000001071,1.0,579.8
72,482011000001072,,543.8
73,482011000001073,,529.9
74,482011000001074,,406.4
75,482011000001075,,267.7
76,482011000001076,,209.1
77,482011000001077,,109.6
78,482011000001078,,210.9
79,482011000001079,,311.6
80,482011000001080,,311.8
81,482011000001081,,194.0
82,482011000001082,,496.7
83,482011000001083,,109.0
84,482011000001084,,611.3
