,geoid10,population,supermarket
0,120860010023015,,2249.2
1,120860010023016,,2493.2
2,120860010023054,58.0,2386.5
3,120860010023055,,2360.1
4,120860010023056,364.0,2241.1
5,120860010023057,,2220.6
6,120860010041000,,2307.9
7,120860010041001,21.0,2291.0
8,120860010041002,9.0,2352.5
9,120860010041003,24.0,2430.9
10,120860010041006,50.0,2451.9
11,120860010041007,1.0,2451.9
12,120860010041008,,2497.4
13,120860010041009,73.0,2513.3
14,120860010041010,61.0,2702.3
15,120860010041011,3.0,2702.3
16,120860010041012,45.0,2703.1
17,120860010041013,41.0,2492.2
18,120860010041014,72.0,2602.6
19,120860010041015,84.0,2698.8
20,120860010041016,55.0,2917.1
21,120860010041019,55.0,2752.0
22,120860010041020,5.0,2659.5
23,120860010041021,,2842.0
24,120860010041022,,2757.7
25,120860010041023,,2742.5
26,120860010041025,,2917.1
27,120860010042000,8.0,2734.0
28,120860010042001,54.0,2751.6
29,120860010042011,35.0,2865.0
30,120860010042012,3.0,2811.2
31,120860010042013,,2875.4
32,120860010042014,,2865.3
33,120860010042016,,2995.3
34,120860010042017,,3098.7
35,120860010042018,,2997.9
36,120860010042021,185.0,3089.3
37,120860010042025,117.0,3679.3
38,120860010042027,,3533.3
39,120860010042031,,3677.3
40,120860010061015,77.0,1582.3
41,120860010061018,,1581.2
42,120860010062015,111.0,2054.2
43,120860010062016,120.0,1990.6
44,120860010062019,,2145.3
45,120860010062020,,2118.3
46,120860010062021,,2076.2
47,120860010062022,,1940.4
48,120860010062023,,1806.9
49,120860010062024,12.0,1918.0
50,120860010062027,69.0,1378.8
51,120860010063000,110.0,1307.3
52,120860010063013,83.0,1367.6
53,120860010063016,29.0,1367.4
54,120860010063020,5.0,1378.3
55,120860010063024,,1278.1
56,120860010063025,,1217.8
57,120860010063026,3.0,1352.8
58,120860010063027,5.0,1209.9
59,120860010063028,,1140.7
60,120860010063029,,1231.2
61,120860010063030,,1114.4
62,120860010063031,,1216.2
63,120860010063032,34.0,1625.6
64,120860010063034,,1455.9
65,120860010063035,,1415.8
66,120860010063036,,1569.1
67,120860010063037,,1638.0
