,geoid10,population,supermarket
0,220710001001000,,808.7
1,220710001001001,40.0,577.2
2,220710001001002,18.0,551.6
3,220710001001003,4.0,519.8
4,220710001001004,24.0,461.3
5,220710001001005,67.0,361.7
6,220710001001006,65.0,452.3
7,220710001001007,128.0,669.8
8,220710001001008,11.0,772.9
9,220710001001009,34.0,923.6
10,220710001001010,18.0,827.1
11,220710001001011,55.0,702.1
12,220710001001012,102.0,612.7
13,220710001001013,50.0,503.5
14,220710001001014,83.0,401.9
15,220710001001015,69.0,323.0
16,220710001001016,84.0,373.0
17,220710001001017,74.0,482.9
18,220710001001018,48.0,571.0
19,220710001002000,81.0,271.9
20,220710001002001,1.0,101.5
21,220710001002002,,105.9
22,220710001002003,88.0,30.4
23,220710001002004,84.0,147.2
24,220710001002005,18.0,190.8
25,220710001002006,65.0,374.1
26,220710001002007,51.0,483.0
27,220710001002008,40.0,571.1
28,220710001002009,26.0,666.0
29,220710001002010,54.0,577.1
30,220710001002011,44.0,373.5
31,220710001002012,22.0,299.4
32,220710001002013,31.0,222.8
33,220710001002014,47.0,102.5
34,220710001002015,32.0,142.6
35,220710001002016,75.0,147.3
36,220710001002017,18.0,389.6
37,220710001002018,82.0,257.0
38,220710001002019,,361.1
39,220710001002020,18.0,345.3
40,220710001002021,,315.5
41,220710001003000,,795.8
42,220710001003001,,691.0
43,220710001003002,15.0,618.0
44,220710001003003,,705.1
45,220710001003004,55.0,526.9
46,220710001003005,30.0,558.6
47,220710001003006,61.0,421.5
48,220710001003007,15.0,359.4
49,220710001003008,64.0,380.6
50,220710001003009,2.0,540.9
51,220710001003010,47.0,422.3
52,220710001003011,,613.9
53,220710001003012,,631.4
54,220710001003013,19.0,374.6
55,220710001003014,84.0,306.8
56,220710001003015,48.0,192.7
57,220710001003016,57.0,214.1
58,220710001003017,65.0,259.7
59,220710001003018,42.0,368.1
60,220710002001000,,761.5
61,220710002001001,1.0,672.3
62,220710002001002,4.0,559.1
63,220710002001003,,469.6
64,220710002001004,6.0,355.3
65,220710002001005,13.0,455.3
66,220710002001006,,570.4
67,220710002001007,48.0,572.4
68,220710002001008,52.0,769.5
69,220710002001009,44.0,862.0
70,220710002001010,47.0,957.2
71,220710002001011,36.0,861.2
72,220710002001012,39.0,773.0
73,220710002001013,58.0,666.1
74,220710002001014,67.0,570.0
75,220710002001015,31.0,668.7
76,220710002001016,75.0,764.6
77,220710002001017,36.0,870.0
78,220710002001018,26.0,959.2
79,220710002001019,30.0,1054.6
80,220710002002000,1.0,295.6
81,220710002002001,2.0,370.3
82,220710002002002,,360.3
83,220710002002003,35.0,506.3
84,220710002002004,14.0,395.9
85,220710002002005,11.0,507.8
86,220710002002006,45.0,513.2
87,220710002002007,54.0,552.4
88,220710002002008,28.0,396.3
89,220710002002009,7.0,355.6
90,220710002002010,5.0,473.3
91,220710002002011,,752.7
92,220710002002012,,864.5
93,220710002002013,,853.1
94,220710002002014,,1137.3
95,220710002002015,,889.0
96,220710002002016,44.0,746.4
97,220710002002017,61.0,668.9
98,220710002002018,55.0,739.5
99,220710002002019,30.0,623.5
100,220710002002020,75.0,864.4
101,220710002002021,58.0,981.9
102,220710002002022,59.0,1100.1
103,220710003001000,57.0,1148.2
104,220710003001001,33.0,1057.1
105,220710003001002,19.0,965.7
106,220710003001003,43.0,859.4
107,220710003001004,23.0,758.4
108,220710003001005,39.0,688.0
109,220710003001006,40.0,740.2
110,220710003001007,61.0,856.9
111,220710003001008,4.0,805.8
112,220710003001009,7.0,853.9
113,220710003001010,23.0,956.4
114,220710003001011,,1062.1
115,220710003001012,,1151.4
116,220710003001013,,1245.0
117,220710003001014,,1362.1
118,220710003001015,,1271.3
119,220710003001016,46.0,1056.3
120,220710003001017,76.0,1101.1
121,220710003001018,,914.0
122,220710003001019,,923.0
123,220710003001020,47.0,974.7
124,220710003001021,29.0,1091.9
125,220710003001022,,1076.9
126,220710003001023,1.0,1037.9
127,220710003001024,,1058.3
128,220710003001025,,1064.1
129,220710003001026,30.0,1224.7
130,220710003001027,30.0,1346.6
131,220710003001028,35.0,1437.2
132,220710003001029,23.0,1065.6
133,220710003001030,,1117.8
134,220710003002000,11.0,1395.9
135,220710003002001,27.0,1199.8
136,220710003002002,50.0,1173.1
137,220710003002003,,1191.2
138,220710003002004,68.0,1201.4
139,220710003002005,9.0,1215.8
140,220710003002006,,1261.3
141,220710003002007,,1326.9
142,220710003002008,20.0,1378.7
143,220710003002009,,1279.9
144,220710003002010,20.0,1347.6
145,220710003002011,23.0,1359.8
146,220710003002012,1.0,1354.0
147,220710003002013,12.0,1220.7
148,220710003002014,,1343.2
149,220710003002015,29.0,1435.8
150,220710003002016,,1448.6
151,220710003002017,,1410.7
152,220710003002018,,1454.0
153,220710003002019,,1466.7
154,220710003002020,,1462.0
155,220710003002021,,1401.5
156,220710003002022,,1463.4
157,220710003002023,16.0,1409.1
158,220710003002024,23.0,1426.6
159,220710003002025,17.0,1563.6
160,220710003002026,23.0,1517.8
161,220710003002027,30.0,1378.2
162,220710003002028,,1484.6
163,220710003002029,,1533.7
164,220710003002030,21.0,1536.1
165,220710003002031,,1551.5
166,220710003002032,26.0,1643.9
167,220710003002033,,1529.9
168,220710003002034,,1491.3
169,220710003002035,,1508.3
170,220710003002036,,1473.2
171,220710003002037,,1611.1
172,220710003002038,,1713.3
173,220710003002039,,1740.8
174,220710003002040,,1629.0
175,220710003002041,15.0,1657.1
176,220710003002042,,1536.3
177,220710003002043,,1623.7
178,220710003002044,,1676.7
179,220710003002045,,1720.6
180,220710003002046,7.0,1783.3
181,220710003002047,83.0,1882.4
182,220710003002048,28.0,1766.4
183,220710003002049,6.0,1628.7
184,220710003002050,,1709.2
185,220710004001000,,1474.6
186,220710004001001,,1386.3
187,220710004001002,,1064.5
188,220710004001003,,1333.0
189,220710004001004,,1239.1
190,220710004001005,1.0,1437.6
191,220710004001006,2.0,1346.5
192,220710004001007,66.0,1238.4
193,220710004001008,21.0,1150.6
194,220710004001009,16.0,1259.1
195,220710004001010,,1240.2
196,220710004001011,15.0,946.7
197,220710004001012,5.0,932.4
198,220710004001013,36.0,919.1
199,220710004001014,68.0,793.0
200,220710004001015,23.0,714.8
201,220710004001016,7.0,1054.8
202,220710004001017,20.0,1110.0
203,220710004001018,39.0,1109.3
204,220710004001019,,1241.4
205,220710004001020,29.0,1337.8
206,220710004001021,25.0,1356.5
207,220710004001022,157.0,1403.3
208,220710004001023,,1111.1
209,220710004001024,105.0,979.6
210,220710004001025,55.0,979.6
211,220710004001026,24.0,923.6
212,220710004001027,7.0,942.7
213,220710004001028,,1029.8
214,220710004001029,,730.5
215,220710004001030,46.0,979.6
216,220710004001031,28.0,1092.3
217,220710004001032,3.0,1110.1
218,220710004001033,51.0,1207.4
219,220710004001034,43.0,1207.0
220,220710004001035,23.0,1167.5
221,220710004001036,34.0,1096.8
222,220710004001037,,933.5
223,220710004001038,,716.3
224,220710004001039,44.0,663.7
225,220710004001040,53.0,663.4
226,220710004001041,8.0,1227.6
227,220710004001042,21.0,1228.3
228,220710004001043,42.0,1414.9
229,220710004001044,14.0,1298.1
230,220710004001045,66.0,757.3
231,220710004002000,,1385.1
232,220710004002001,,1291.1
233,220710004002002,,1234.5
234,220710004002003,,1181.3
235,220710004002004,,1076.0
236,220710004002005,,917.1
237,220710004002006,,992.1
238,220710004002007,,1209.5
239,220710004002008,39.0,1177.9
240,220710004002009,51.0,1290.2
241,220710004002010,,1311.8
242,220710004002011,48.0,1407.4
243,220710004002012,44.0,1407.4
244,220710004002013,66.0,1518.8
245,220710004002014,49.0,1425.0
246,220710004002015,,1425.8
247,220710004002016,53.0,1405.5
248,220710004002017,52.0,1291.3
249,220710004002018,15.0,1408.6
250,220710004002019,32.0,1522.7
251,220710004002020,,1542.6
252,220710004002021,37.0,1542.5
253,220710004002022,33.0,1632.5
254,220710004002023,47.0,1692.0
255,220710004002024,4.0,1600.9
256,220710004002025,,1602.5
257,220710004002026,16.0,1483.1
258,220710004002027,30.0,1464.2
259,220710004002028,,1270.0
260,220710004002029,,1147.9
261,220710004002030,,1309.4
262,220710004002031,,1418.9
263,220710004002032,42.0,1560.7
264,220710004002033,35.0,1674.9
265,220710004002034,,1696.8
266,220710004002035,30.0,1789.6
267,220710004002036,,1881.6
268,220710004002037,,1843.1
269,220710004002038,,1810.3
270,220710004002039,37.0,1805.5
271,220710004002040,28.0,1689.2
272,220710004002041,,1567.3
273,220710004002042,,1594.1
274,220710004002043,,1922.2
275,220710004002044,53.0,1959.8
276,220710004002045,,2080.8
277,220710004002046,,2096.0
278,220710004002047,27.0,1843.7
279,220710004002048,15.0,1763.4
280,220710004002049,12.0,1735.8
281,220710004002050,,1785.0
282,220710004002051,28.0,1515.6
283,220710004002052,,1534.1
284,220710004002053,18.0,1838.2
285,220710004002054,5.0,1946.9
286,220710004002055,25.0,2061.3
287,220710004002056,12.0,2057.2
288,220710004002057,13.0,1956.5
289,220710004002058,,2043.3
290,220710004002059,,1863.8
291,220710004002060,,1878.1
292,220710004002061,,2056.9
293,220710004002062,,2167.2
294,220710004002063,,2127.0
295,220710004002064,,2238.9
296,220710004002065,,2253.9
297,220710004002066,,2337.2
298,220710004002067,,2479.9
299,220710004002068,81.0,2448.6
300,220710004002069,21.0,2538.5
301,220710004002070,33.0,2129.1
302,220710004002071,,2755.8
303,220710004002072,,2413.0
304,220710004002073,,2459.8
305,220710004002074,,2548.6
306,220710004002075,,2203.1
307,220710006011000,41.0,2858.9
308,220710006011001,,2439.4
309,220710006011002,26.0,2397.5
310,220710006011003,51.0,2735.4
311,220710006011004,35.0,2769.2
312,220710006011005,,2878.1
313,220710006011006,,2870.6
314,220710006011007,,2819.8
315,220710006011008,65.0,2833.7
316,220710006011009,,2756.6
317,220710006012000,45.0,2891.6
318,220710006012001,279.0,2923.4
319,220710006012002,,2726.5
320,220710006012003,80.0,2900.5
321,220710006012004,49.0,2865.3
322,220710006012005,62.0,2891.3
323,220710006012006,,2711.8
324,220710006012007,,3011.8
325,220710006012008,,3011.8
326,220710006012009,,2726.9
327,220710006012010,30.0,2716.8
328,220710006012011,,2626.7
329,220710006012012,,2646.6
330,220710006012013,,2511.5
331,220710006012014,4.0,2501.5
332,220710006012015,2.0,2556.9
333,220710006012016,14.0,2701.9
334,220710006012017,20.0,2497.6
335,220710006012018,46.0,2886.6
