,geoid10,population,supermarket
0,410510001001000,1.0,1336.9
1,410510001001001,,2445.9
2,410510001001002,,1777.9
3,410510001001003,,2381.7
4,410510001001004,,1900.8
5,410510001001005,131.0,2147.1
6,410510001001006,4.0,1792.0
7,410510001001007,9.0,1440.4
8,410510001001008,20.0,392.4
9,410510001001009,20.0,231.8
10,410510001001010,18.0,471.8
11,410510001001011,24.0,271.9
12,410510001001012,,1330.9
13,410510001001013,21.0,152.7
14,410510001001014,32.0,272.4
15,410510001001015,14.0,394.1
16,410510001001016,17.0,151.1
17,410510001001017,14.0,730.2
18,410510001001018,42.0,192.6
19,410510001001019,40.0,648.7
20,410510001001020,9.0,557.7
21,410510001001021,33.0,484.6
22,410510001001022,28.0,409.4
23,410510001001023,38.0,330.6
24,410510001001024,19.0,312.9
25,410510001001025,,1954.7
26,410510001001026,,1736.2
27,410510001001027,,2593.9
28,410510001001028,,499.0
29,410510001001029,,1347.6
30,410510001001030,78.0,1660.7
31,410510001001031,,1524.5
32,410510001001032,,1052.3
33,410510001001033,,1351.6
34,410510001001034,21.0,260.3
35,410510001001035,20.0,183.4
36,410510001001036,8.0,43.0
37,410510001001037,13.0,173.8
38,410510001001038,10.0,212.1
39,410510001001039,2.0,255.3
40,410510001002000,4.0,370.8
41,410510001002001,41.0,350.6
42,410510001002002,7.0,464.2
43,410510001002003,29.0,582.7
44,410510001002004,37.0,431.1
45,410510001002005,,419.1
46,410510001002006,24.0,501.6
47,410510001002007,33.0,511.8
48,410510001002008,40.0,592.2
49,410510001002009,37.0,583.7
50,410510001002010,34.0,745.4
51,410510001002011,39.0,671.9
52,410510001002012,28.0,790.9
53,410510001002013,30.0,711.4
54,410510001002014,24.0,835.0
55,410510001002015,43.0,788.0
56,410510001002016,23.0,959.4
57,410510001002017,28.0,827.2
58,410510001002018,45.0,750.8
59,410510001002019,28.0,762.7
60,410510001002020,51.0,787.9
61,410510001002021,42.0,854.8
62,410510001002022,36.0,1004.7
63,410510001002023,44.0,932.1
64,410510001002024,44.0,854.7
65,410510001002025,30.0,710.5
66,410510001002026,33.0,710.5
67,410510001002027,56.0,771.9
68,410510001002028,30.0,847.4
69,410510001003000,33.0,895.4
70,410510001003001,19.0,725.5
71,410510001003002,60.0,547.8
72,410510001003003,57.0,468.6
73,410510001003004,52.0,620.2
74,410510001003005,13.0,737.4
75,410510001003006,29.0,661.8
76,410510001003007,55.0,539.7
77,410510001003008,64.0,389.4
78,410510001003009,34.0,310.6
79,410510001003010,23.0,503.0
80,410510001003011,47.0,594.7
81,410510001003012,35.0,536.3
82,410510001003013,48.0,382.1
83,410510001003014,26.0,227.1
84,410510001003015,24.0,182.3
85,410510001003016,48.0,303.0
86,410510001003017,27.0,497.9
87,410510001004000,27.0,458.1
88,410510001004001,46.0,310.9
89,410510001004002,40.0,152.5
90,410510001004003,45.0,155.3
91,410510001004004,50.0,389.9
92,410510001004005,40.0,545.1
93,410510001004006,45.0,624.3
94,410510001004007,,468.2
95,410510001004008,64.0,273.9
96,410510001004009,63.0,391.8
97,410510001004010,53.0,472.0
98,410510001004011,41.0,624.4
99,410510001004012,100.0,810.5
100,410510001004013,28.0,700.2
101,410510001004014,38.0,848.6
102,410510001004015,54.0,695.7
103,410510001004016,55.0,551.0
104,410510001004017,58.0,631.4
105,410510001004018,38.0,783.6
106,410510001004019,69.0,938.1
107,410510001004020,27.0,826.3
108,410510001004021,13.0,665.6
109,410510001004022,19.0,1044.1
110,410510001004023,22.0,900.3
111,410510001005000,28.0,186.1
112,410510001005001,51.0,308.8
113,410510001005002,46.0,308.4
114,410510001005003,36.0,153.2
115,410510001005004,49.0,233.2
116,410510001005005,45.0,387.9
117,410510001005006,46.0,466.4
118,410510001005007,46.0,312.0
119,410510001005008,41.0,391.3
120,410510001005009,63.0,546.2
121,410510001005010,56.0,624.5
122,410510001005011,65.0,470.2
123,410510001005012,51.0,627.9
124,410510001005013,62.0,928.1
125,410510001005014,20.0,801.2
126,410510001005015,21.0,868.9
127,410510001005016,131.0,688.8
128,410510001005017,23.0,938.3
129,410510001006000,27.0,426.2
130,410510001006001,24.0,502.9
131,410510001006002,30.0,584.6
132,410510001006003,,661.8
133,410510001006004,2.0,833.4
134,410510001006005,52.0,900.1
135,410510001006006,,1280.0
136,410510001006007,2.0,1091.0
137,410510001006008,4.0,1070.4
138,410510001006009,,1101.1
139,410510001006010,2.0,1101.1
140,410510001006011,7.0,1067.3
141,410510001006012,49.0,817.9
142,410510001006013,9.0,759.5
143,410510001006014,17.0,672.1
144,410510001006015,13.0,739.9
145,410510001006016,14.0,742.3
146,410510001006017,22.0,663.2
147,410510001006018,17.0,584.4
148,410510001006019,14.0,505.3
149,410510001006020,16.0,426.5
150,410510001006021,22.0,583.8
151,410510001006022,,585.0
152,410510001006023,238.0,999.0
153,410510001006024,,1086.0
154,410510001006025,53.0,1010.8
155,410510001006026,19.0,906.3
156,410510001006027,26.0,584.4
157,410510001006028,12.0,662.8
158,410510001007000,53.0,546.9
159,410510001007001,45.0,696.7
160,410510001007002,45.0,853.0
161,410510001007003,24.0,957.8
162,410510001007004,24.0,656.3
163,410510001007005,24.0,576.6
164,410510001007006,44.0,656.0
165,410510001007007,43.0,694.4
166,410510001007008,41.0,774.4
167,410510001007009,43.0,617.7
168,410510001007010,45.0,467.4
169,410510001007011,40.0,467.2
170,410510001007012,53.0,537.7
171,410510001007013,54.0,458.6
172,410510001007014,48.0,388.3
173,410510001007015,43.0,309.2
174,410510001007016,40.0,379.7
175,410510001007017,25.0,497.7
176,410510001007018,31.0,422.8
177,410510001007019,26.0,503.4
178,410510001007020,22.0,582.5
179,410510001007021,7.0,745.6
180,410510001007022,40.0,862.4
181,410510001007023,14.0,208.1
182,410510001007024,47.0,303.8
183,410510001007025,,879.2
184,410510001007026,80.0,959.1
185,410510001007027,,1022.0
186,410510002001000,,1536.1
187,410510002001001,,1358.9
188,410510002001002,32.0,1208.5
189,410510002001003,,1228.8
190,410510002001004,,1630.4
191,410510002001005,84.0,1647.9
192,410510002001006,148.0,1768.8
193,410510002001007,7.0,1399.0
194,410510002001008,,1357.8
195,410510002001009,,1281.4
196,410510002001010,,1355.4
197,410510002001011,113.0,1195.4
198,410510002001012,92.0,1129.3
199,410510002001013,,1239.9
200,410510002001014,,1914.5
201,410510002001015,90.0,1035.7
202,410510002001016,35.0,1173.4
203,410510002001017,9.0,955.8
204,410510002001018,17.0,853.5
205,410510002001019,18.0,949.6
206,410510002001020,27.0,990.5
207,410510002001021,84.0,1168.8
208,410510002001022,36.0,989.7
209,410510002001023,14.0,910.0
210,410510002001024,7.0,822.6
211,410510002001025,42.0,818.3
212,410510002001026,20.0,874.3
213,410510002001027,48.0,990.3
214,410510002001028,38.0,1128.2
215,410510002002000,,918.4
216,410510002002001,,922.7
217,410510002002002,,942.1
218,410510002002003,53.0,934.8
219,410510002002004,103.0,958.5
220,410510002002005,55.0,1026.1
221,410510002002006,49.0,956.0
222,410510002002007,45.0,884.8
223,410510002002008,41.0,815.0
224,410510002002009,24.0,743.5
225,410510002002010,110.0,646.4
226,410510002002011,66.0,524.3
227,410510002002012,41.0,597.4
228,410510002002013,27.0,667.9
229,410510002002014,31.0,740.1
230,410510002002015,26.0,811.4
231,410510002002016,40.0,882.4
232,410510002002017,42.0,675.1
233,410510002002018,44.0,678.1
234,410510002002019,41.0,602.8
235,410510002002020,47.0,530.3
236,410510002002021,44.0,456.3
237,410510002002022,37.0,347.0
238,410510002002023,26.0,149.5
239,410510002002024,65.0,381.0
240,410510002002025,53.0,457.9
241,410510002002026,43.0,534.9
242,410510002002027,60.0,611.6
243,410510002002028,62.0,687.6
244,410510002002029,69.0,980.8
245,410510002002030,333.0,941.8
246,410510002002031,,1086.9
247,410510002002032,,1086.5
248,410510002002033,,1413.7
249,410510002002034,,1009.5
250,410510002002035,,933.1
251,410510002002036,51.0,689.2
252,410510002002037,41.0,613.9
253,410510002002038,60.0,537.8
254,410510002002039,49.0,458.9
255,410510002002040,64.0,380.9
256,410510002002041,35.0,302.4
257,410510002003000,,1277.4
258,410510002003001,,1277.4
259,410510002003002,,1051.2
260,410510002003003,,1381.0
261,410510002003004,,1046.7
262,410510002003005,57.0,890.6
263,410510002003006,52.0,813.4
264,410510002003007,49.0,737.9
265,410510002003008,35.0,659.8
266,410510002003009,51.0,582.0
267,410510002003010,25.0,452.4
268,410510002003011,84.0,701.9
