,geoid10,population,supermarket
0,530330001001000,,3217.2
1,530330001001001,1.0,1782.5
2,530330001001002,69.0,3699.6
3,530330001001003,,2865.3
4,530330001001004,,3093.8
5,530330001001005,,3296.7
6,530330001001006,78.0,2976.8
7,530330001001007,,3025.2
8,530330001001008,,2797.0
9,530330001001009,18.0,1868.9
10,530330001001010,24.0,1851.7
11,530330001001011,64.0,1347.7
12,530330001001012,33.0,1185.3
13,530330001001013,71.0,982.7
14,530330001001014,13.0,1052.7
15,530330001001015,196.0,1321.2
16,530330001001016,84.0,2777.4
17,530330001001017,33.0,2546.0
18,530330001001018,117.0,1938.1
19,530330001001019,,3531.0
20,530330001001020,107.0,2185.6
21,530330001001021,111.0,832.1
22,530330001001022,22.0,1616.6
23,530330001001023,,975.9
24,530330001001024,65.0,887.9
25,530330001001025,51.0,780.3
26,530330001001026,46.0,681.7
27,530330001001027,47.0,679.6
28,530330001001028,,1745.8
29,530330001002000,44.0,1087.5
30,530330001002001,45.0,1162.0
31,530330001002002,49.0,685.4
32,530330001002003,57.0,681.7
33,530330001002004,50.0,985.8
34,530330001002005,30.0,751.6
35,530330001002006,669.0,918.8
36,530330001002007,54.0,509.7
37,530330001002008,,578.3
38,530330001002009,,584.8
39,530330001002010,111.0,686.0
40,530330001002011,74.0,945.2
41,530330001002012,51.0,478.8
42,530330001003000,123.0,793.3
43,530330001003001,203.0,252.0
44,530330001003002,84.0,628.7
45,530330001003003,407.0,354.8
46,530330001003004,324.0,459.3
47,530330001003005,196.0,631.3
48,530330001004000,161.0,1298.8
49,530330001004001,598.0,1307.1
50,530330001004002,543.0,1113.4
51,530330001004003,190.0,933.3
52,530330001005000,23.0,628.4
53,530330001005001,91.0,868.4
54,530330001005002,50.0,634.1
55,530330001005003,38.0,569.1
56,530330001005004,238.0,159.4
57,530330001005005,502.0,219.5
58,530330001005006,,294.0
59,530330002001000,129.0,1283.2
60,530330002001001,33.0,1000.1
61,530330002001002,49.0,969.5
62,530330002001003,46.0,1099.3
63,530330002001004,44.0,1098.9
64,530330002001005,41.0,1243.6
65,530330002001006,55.0,1377.6
66,530330002001007,62.0,1322.1
67,530330002001008,114.0,1111.1
68,530330002001009,29.0,1240.3
69,530330002001010,51.0,1157.6
70,530330002001011,33.0,1298.0
71,530330002001012,22.0,1150.5
72,530330002001013,22.0,1156.6
73,530330002001014,79.0,1088.5
74,530330002001015,37.0,1275.8
75,530330002001016,67.0,738.6
76,530330002001017,70.0,741.3
77,530330002001018,103.0,736.1
78,530330002002000,68.0,1170.1
79,530330002002001,58.0,770.3
80,530330002002002,103.0,951.9
81,530330002002003,16.0,1220.7
82,530330002002004,231.0,1152.4
83,530330002002005,60.0,1075.6
84,530330002002006,49.0,852.3
85,530330002002007,55.0,773.2
86,530330002002008,65.0,539.4
87,530330002002009,61.0,809.8
88,530330002002010,46.0,855.5
89,530330002002011,44.0,748.7
90,530330002002012,297.0,338.3
91,530330002002013,,362.2
92,530330002002014,97.0,346.4
93,530330002002015,110.0,461.8
94,530330002003000,849.0,1619.5
95,530330002003001,128.0,1123.7
96,530330002003002,,1121.5
97,530330002003003,46.0,1028.9
98,530330002003004,34.0,993.8
99,530330002003005,116.0,847.2
100,530330002003006,213.0,771.9
101,530330002003007,123.0,1160.5
102,530330002004000,50.0,232.9
103,530330002004001,56.0,67.8
104,530330002004002,217.0,685.6
